CharityRegistrationNumber,Name,StreetAddressCity,StreetAddressCountry,StreetAddressLine1,StreetAddressLine2,StreetAddressPostcode,StreetAddressSuburb,Latitude,Longitude
CC49222,Opape Marae and Urupa Trustees,Opotiki,,120A Wellington Street,,3122, ,-38.0145605,177.2892213
CC48830,Waitakere Indian Association,Auckland,,399 Don Buck Road, ,0614,Massey,-36.8346347,174.603468
CC48410,Young Muslim Women's Association Incorporated,Auckland,,406 Richardson Road, ,1041,Mount Roskill,-36.909924,174.7258515
CC48335,Highland Home Christian Camp,Ashhurst,,1352 Pohangina Valley East Road,RD 14,4884,Pohangina,-40.1261882,175.8618516
CC48169,New Zealand Chinese Methodist Charitable Trust,Auckland,,37 Divich Avenue, ,610,Te Atatu South,-36.87935,174.6513234
CC50154,Ararimu Pre-School Incorporated,RD 3 Drury,,CNR Ararimu 1 Steel Road, ,2579,Ararimu,-37.140668,175.0373941
CC48139,The YMCA Palmerston North Community Trust,Wanganui,,125 Grey Street, ,4501,Springvale,-39.9290186,175.031237
CC48618,Te Maata Marae and Reihana Taukawau Waahi Tapu Trust,Whangarei,,2304 Whangarei Heads Road,RD 4,0174,Whangarei Heads,-35.8250507,174.5232783
CC48138,Porirua City Band Youth Trust,Porirua,,2B Wi Neera Drive, ,5022,Porirua City Centre,-41.12732,174.8402559
CC48014,The Church of God in Wellington Incorporated,Hutt City,,Moera Community Hall,Randwick road,5010,Moera,-41.2245696,174.9056422
CC48244,New Zealand Essential Tremor Support Group Incorporated,Auckland,,12 Coates Avenue, ,1071,Orakei,-36.8540976,174.8128395
CC48147,Vernon Tews Charitable Trust,Auckland,,41A Merani Street,,0622,Narrow Neck,-36.8090048,174.7959678
CC48159,Northern Community Family Service,Kerikeri,,43 Hobson Avenue,,230, ,-35.2297107,173.9498039
CC48148,Ray Watts Charitable Trust,Wellington,,Level 14,45 Johnston Street,6011,Wellington Central,-41.28276779999999,174.7763466
CC48193,The Jackson Family Foundation,Auckland,,Level 13,41 Shortland Street,1010, ,-36.84700309999999,174.7677706
CC48414,Ryder-Cheshire Foundation Waikato,Hamilton,,97 Sandwich Road, ,3200,Saint Andrews,-37.7493402,175.2534044
CC48337,Glen Eden Community and Recreation Centre Incorporated,Auckland,,111 Glendale Road, ,0602,Glen Eden,-36.9189386,174.6492161
CC51337,Ohotu 1C1 Matahiwi Marae Trustees,Whanganui,,4 Kea Place, ,4500,Whanganui East,-39.9043127,175.0671389
CC48323,Intercp NZ,Auckland,,3 Dianthus Place,,0630,Browns Bay,-36.7243189,174.7308898
CC49075,Creative Waikato,Hamilton,,11 Garden Place, ,3204,Hamilton Central,-37.78798570000001,175.2821331
CC49392,Beerescourt Tennis Club Incorporated,Hamilton,,68 Maeroa Road, ,3200,Maeroa,-37.7723092,175.2613529
CC48413,Tiger Charitable Trust,Auckland,,LEVEL 1,5 Crummer Road,1021,Grey Lynn,-36.8591435,174.7499351
CC49668,Carey Trust 2012,Wellington,,17 Oxford Street, ,5028,Tawa,-41.1721288,174.8262962
CC48260,Hosea Charitable Trust,Tauranga,,12 Eleventh Avenue,,3110, ,-37.7015161,176.1656714
CC48299,Rei Foundation Limited,Auckland,,13/143 Quay Street, ,1010,Auckland Central,-36.8396446,174.7655329
CC48429,Ethos Foundation ,Auckland,,10 Taharoto Road, ,622,Takapuna,-36.7902286,174.7611758
CC48972,Kiwitea Water Scheme Trust,Palmerston North,,GREER & WONG LTD,233 Broadway Avenue,4414, ,-40.35076540000001,175.619675
CC48314,New Zealand Sikh Community Tauranga Trust,Tauranga,,43 Burrows Street, ,3112,Tauranga South,-37.7092706,176.1640883
CC48420,The Pitt Island Barge Society,Chatham Islands,,Pitt Island,,, ,-44.2898582,-176.2260131
CC48100,Pilgrim Baptist Church,Auckland,,54 Winsford Street,,2102,Manurewa,-37.0242491,174.881201
CC48534,Shekinah Tabernacle,Lower Hutt,,113 George Street, ,5019,Stokes Valley,-41.1680794,174.9812215
CC48357,Naseby Development Charitable Trust,Oamaru,,78 Reservoir Road, ,9400,Oamaru North,-45.0799157,170.9702843
CC48815,Mount Egmont Alpine Club Incorporated,Hawera,,PO Box 62,,4640, ,-39.5891194,174.2826385
CC48404, Korean Positive Ageing Charitable Trust,Auckland,,160 Murphys Road, ,2019,Flat Bush,-36.9792331,174.919959
CC48242,Asert-Tatou Development Trust,Porirua,,Raiha Street, ,5022,Kenepuru,-41.1440999,174.8288331
CC48073,Stepping Stone Ministries Trust,Tauranga,,161 Peers Road,RD 1,3171, ,-37.8429429,176.0738077
CC48555,Ross Charitable Trust,Auckland,,Level 9 Southern Cross Bld,59 High Street,,CBD,-36.8489377,174.7660721
CC48184,SOUTH PACIFIC TRUE BUDDHAS CHARITABLE TRUST BOARD ,Auckland,,80 Yates Road, ,2024,Mangere East,-36.9627616,174.8192719
CC48352,Forward Foundation,Christchurch,,354A Ilam Road, ,8053,Bryndwr,-43.5100188,172.5878687
CC49795,Friends of Puke Ariki Incorporated,New Plymouth,,1 Ariki Street,New Plymouth 4310,4310, ,-39.0572043,174.071318
CC48192,Multiples NZ Incorporated,Auckland,,2 Golfland Drive, ,2013,Golflands,-36.9217118,174.9127575
CC49619,New Zealand Care Society Incorporated,Greytown,,20B Cotter Street,,5712, ,-41.08725159999999,175.4480634
CC48093,Byte Charitable Trust,Christchurch,,151 Cambridge Terrace, ,8013,Christchurch Central,-43.53009050000001,172.6328345
CC48507,Fair Food,Auckland,,Unit 2, 624 Rosebank Road,1026,Avondale,-36.8739251,174.6693185
CC48811,Ardour Charitable Trust,Christchurch,,14A Shaftesbury Street, ,8042,Avonhead,-43.5139349,172.5605112
CC49567,The New Zealand Catalina Preservation Society Incorporated,Papakura,,PO Box 72527,,2244, ,-37.0623638,174.9478327
CC48527,St Christopher's Trust,Auckland,,20 Minnehaha Avenue,88 Harold Street,0622,Takapuna,-36.778866,174.7767185
CC48773,Jack Checkley Charitable Trust,Blenheim,,21 Bells Road,RD 2,7272, ,-41.5125328,173.9061662
CC48355,Tautoko Mai Sexual Harm Support Services Trust,Tauranga,,Unit G,120 Hamilton Street,3110, ,-37.6826274,176.1645341
CC48394,Seniornet Rotorua Incorporated,Rotorua,,11 Wylie Street, ,3010,Glenholme,-38.1542271,176.2520276
CC49587,Day By Day Christian Ministries Charitable Trust,Auckland,,Flat 1,5 Treagon Place,2025,Papatoetoe,-36.9777145,174.8347767
CC48327,Heart For Youth Charitable Trust,Auckland,,48A Cresta Avenue, ,626,Beach Haven,-36.7877164,174.6854963
CC48111,St. Thomas Aquinas School Parent Teacher Association,Winton,,1 Church Street,,9720, ,-46.1505162,168.3277315
CC48217,Fit Futures Charitable Trust,Hamilton,,74 Howell Avenue, ,3216,Riverlea,-37.8044051,175.3179136
CC48131,Takanini Community Church Property Trust,Papakura,,27 Fairview Avenue, ,2113,Opaheke,-37.0756732,174.9457337
CC48434,Sydenham Botanic Park Funding Trust,Tauranga,,63 Grace Road, ,3112,Tauranga South,-37.7062721,176.1631107
CC48076,Peria Assembly of God Trust Board,Matamata,,12 Sheffield Street,,3400, ,-37.8136892,175.7628948
CC50039,Tangata Atumotu Trust,Christchurch,,28 Bealey Avenue, ,8013,Christchurch Central,-43.5211561,172.6286736
CC49646,Oraka Aparima Runaka Holdings Limited,Riverton,,175 Palmerston Street,,9822, ,-46.3528777,168.0131096
CC48153,Chinese Christian Mission NZ Trust,Auckland,,20 Amersham Way, ,2104,Manukau,-36.9918819,174.8785492
CC49122,Auckland Tuhoe Society Incorporated,Auckland,,10 Tripoli Road, ,1072,Panmure,-36.9002565,174.8585045
CC48401,Word Of Truth Ministries ,Auckland,,6 Franshell Crescent, ,2013,East Tamaki,-36.9400662,174.9063301
CC48239,Cromwell Bike Park Incorporated,Cromwell,,271 Bannockburn Road,RD 2,9384, ,-45.0747581,169.1728672
CC48230,Life In Vacant Spaces Charitable Trust,Christchurch,,6 Show Place, ,8024,Addington,-43.5414,172.6033295
CC48695,Kia Ora FM 89.8 Trust,Palmerston North,,140 Maxwells Line, ,4412,Awapuni,-40.3791599,175.5842512
CC49126,Hibiscus Coast Orchid Society,Silverdale,,26A Ormonde Drive,,0932, ,-36.6143952,174.6684873
CC48744,Nga Tohunga o Te Moana a Toi,Whakatane,,C/O GLENDA STEWART  213 Rewatu Road,RD 1,3191, ,-37.9824015,176.9807685
CC48026,Adullam Humanitarian Aid Trust,Auckland,,20 Amersham Way, ,2104,Manukau,-36.9918819,174.8785492
CC48180,St John's School Parent Teacher & Friends Association,Auckland,,St John's School,87A Penzance Road,630,Mairangi Bay,-36.7379722,174.7426152
CC48038,Remarkable Theatre Incorporated,Queenstown,,c/o Showbiz Queenstown,"29, Isle Street",9300, ,-45.031159,168.65598
CC49332,Maori Women's Development Incorporated,Wellington,,78 Victoria Street, ,6011,Wellington Central,-41.2886977,174.7758166
CC49153,LEARNING ENVIRONMENTS NEW ZEALAND,Auckland,,2 Marston Street, ,1052,Parnell,-36.8503555,174.7783077
CC48331,Lightstream International Trust,Papakura,,Unit 6,71 Hingaia Road,2113,Karaka,-37.0743486,174.9231811
CC48277,Marshall Laing Music School Charitable Trust,Auckland,,39 Marshall Laing Avenue, ,1041,Mount Roskill,-36.9160369,174.7185671
CC48353,Rotary Club Of Invercargill South Inc Charitable Trust,Invercargill,,19 King Street, ,9810,Windsor,-46.3985678,168.3627925
CC48370,The Swedish School Association in the Bay of Plenty,Tauranga,,41 Cook Street, ,3112,Gate Pa,-37.709228,176.1427685
CC48117,Christ's Commission Fellowship New Zealand Trust,Auckland,,3 Cheval Drive, ,0629,Totara Vale,-36.7628183,174.7262095
CC49010,Rotorua Pacific Islands Development Charitable Trust,Rotorua,,1334 Hinemoa Street,Rotorua 3010,3010,Mangakakahi,-38.13823989999999,176.2459779
CC48265,Hawea Food Forest,Wanaka,,286 Lakeview Terrace,RD 2,9382,Lake Hawea,-44.6100739,169.2796822
CC48690,Envirohub Marlborough Charitable Trust,Picton,,14 Auckland Street,Picton 7220,7220, ,-41.2895816,174.0059388
CC48279,Marjorie Nightingale Singing Scholarship,Nelson,,78 Selwyn Place,,7010, ,-41.2754597,173.2854757
CC48515,Southern Cross Hospitals Palmerston North Partnership Limited,Auckland,,"Level 14, ANZ Centre",23-29 Albert Street,1010,Auckland Central,-36.8455854,174.7635318
CC48564,Circability Trust,Auckland,,203-271 Victoria Street West, ,1010,Auckland Central,-36.8479757,174.7551504
CC48867,FEDERATION DES ALLIANCES FRANCAISES DE NOUVELLE-ZELANDE INCORPORATED,Nelson,,4 Taunton Place, ,7011,Stoke,-41.3092507,173.2435505
CC48281,Family Builders International,Auckland,,47 Mount Roskill Road, ,1041,Mount Roskill,-36.9075719,174.7372922
CC49190,Nga Hau E Wha Maara Kai Charitable Trust,Taumarunui,,4 Bp Road,Taumarunui 3920,3920, ,-38.8819492,175.3028509
CC48802,WOOMB NZ Charitable Trust,Rangiora,,9 Good Street,,7400, ,-43.3026977,172.5939271
CC49013,Yaldhurst Tennis Club Incorporated,Christchurch,,The Yaldhurst Domain, School Road,,Yaldhurst,-43.5093255,172.5005456
CC49693,New Zealand Infant and Toddler Consortium,Henderson,,41 Arrowsmith Road,RD 2,0782,Waitākere,-36.8473266,174.5223868
CC48677,Waikato Ethnic Family Services Trust,Hamilton,,14 Karen Crescent, ,3204,Dinsdale,-37.8000903,175.2503228
CC48317,Rarangi Surf Life Saving Club Incorporated,Blenheim,,Whites Bay,Port Underwood Rd,7273,Rarangi,-41.3847701,174.057372
CC48779,Climax 1650 Steam Trust Board,Waiheke Island,,41 Burrell Road,,1081,Oneroa,-36.79371740000001,175.0196986
CC48490,New Zealand Secondary Schools Athletic Association Incorporated,Tauranga,,664 Cameron Road, ,3112,Tauranga South,-37.702167,176.1562515
CC49307,Te Runanga o Ngati Kea Ngati Tuara Charitable Trust,Rotorua,,28 Tarewa Road,,3010, ,-38.1318278,176.241308
CC48707,The Good Shepherd New Zealand Trust,Auckland,,Level 4,48 High Street,1010,Auckland Central,-36.8483896,174.766485
CC48632,Civic Property Pool,Wellington,,116 Lambton Quay,114 - 118 Lambton Quay,6011,Wellington Central,-41.2802795,174.7756779
CC48305,Martinborough Museum,Martinborough,,7 Memorial Square,,5711, ,-41.2189474,175.4602201
CC48358,Tax Policy Charitable Trust,Wellington,,45 Johnston Street,Level 7,6011,Wellington Central,-41.28276779999999,174.7763466
CC48774,Ellesmere Heritage Park Trust,Leeston,,1618 Leeston Road,RD 3,7683, ,-43.7553755,172.3128118
CC48563,Mauao Performing Arts Centre Charitable Trust,Mount Maunganui,,11 Totara Street,,3116, ,-37.6436188,176.1862743
CC48243,Rimu Home and School Committee,Invercargill,,442 Rimu Road,RD 1,9871, ,-46.4004097,168.5008858
CC48603,Komiti Marae Orakei Trust,Auckland,,59B Kitemoana Street,Orakei,1071,Orakei,-36.8489314,174.8223886
CC48489,Methven Netball Club Incorporated,Methven,,156 Forest Drive,,7730, ,-43.6271084,171.6356051
CC48933,South Canterbury Highland Pipe Band,Timaru,,2 Turnbull Street,Timaru 7910,7910, ,-44.4002265,171.2574723
CC48320,Shining Lights Trust Board,Tauranga,,252 Otumoetai Road, ,3110,Otumoetai,-37.681225,176.1356285
CC48778,Tuapeka Aquatic Centre Incorporated,Lawrence,,6 Blue Spur Road,RD 3,9593, ,-45.9052095,169.6823323
CC48449,The Breast Room In The House,Dunedin,,South City Mall,Cargills corner,9012,South Dunedin,-45.89274409999999,170.4998977
CC48328,Arrow Leadership NZ Trust,Christchurch,,35B Gunns Crescent, ,8022,Cashmere,-43.5729894,172.6379437
CC48304,St Barnabas Fendalton Trust,Christchurch,,8 Tui Street, ,8041,Fendalton,-43.5195438,172.5970853
CC48347,U3A Port Hills Incorporated,Christchurch,,2 Calverton Place, ,8025,Halswell,-43.575643,172.5540527
CC48445,Arborfield Sanctuary Charitable Trust,Wellsford,,199 Shepherd Road,RD 5,975, ,-36.2599194,174.5404237
CC48407,Community Education Trust Auckland,Auckland,,"Level 5, 55 Anzac Avenue", ,1010,Auckland Central,-36.8471204,174.7719067
CC49386,Historic Places Manawatu-Horowhenua Incorporated,Palmerston North,,231 College Street, ,4412,West End,-40.3678016,175.6028966
CC48871,The Korean Helpline,Christchurch,,104 Riccarton Road, ,8041,Riccarton,-43.5295835,172.6005877
CC48233,Our Lady Of Victories School Parents and Friends Association,Christchurch,,106 Main South Road, ,8042,Sockburn,-43.5360898,172.5591196
CC50032,ProCare Charitable Foundation,Wellington,,Public Trust Charities,"Level 8, 22 Willeston Street",6011, CBD,-41.2864564,174.7767067
CC49379,Whitford Forrest Archers Incorporated,Howick,,52 Pearson Road,RD 1,2571, ,-36.9400881,174.940087
CC48366,Jesus Calls New Zealand Trust,Auckland,,Suite 1,80 Carr Road,1041,Mount Roskill,-36.9123784,174.749196
CC48667,The New Zealand - Viet Nam Health Trust,Wellington,,55 Roseneath Terrace, ,6011,Roseneath,-41.2956675,174.8011154
CC48823,Waikawa Marae,Picton,,210 Waikawa Road, ,7220,Waikawa,-41.2763013,174.0296076
CC51051,The Lions Clubs New Zealand Charitable Trust,Warkworth,,20 Baxter Street,Warkworth 0910,0910, ,-36.3983125,174.6669847
CC48182,Rukuhia School Parent and Teacher Association (PTA),Hamilton,,58 Rukuhia Road,RD 2,3882, ,-37.8536061,175.2997439
CC48826,The Whau River Catchment Trust,Auckland,,36 Rathlin Street, ,0600,Blockhouse Bay,-36.9189204,174.7056295
CC48715,Izard Rodney College Trust,Wellsford,,287 Rodney Street,,0900, ,-36.2878549,174.5207526
CC48686,Geraldine Children Social Work Trust,Geraldine,,5A Peel Street,,7930, ,-44.090923,171.2424773
CC48853,Auckland Basketball Services Limited,Auckland,,"Sport Auckland House, Level 4","Gate B, Alexandra Park Function Centre, Greenlane West",1051,Epsom,-36.8923218,174.7762234
CC48359,Graeme Dingle Foundation Auckland,Auckland,,145 St George Street, ,2025,Papatoetoe,-36.9792089,174.8585238
CC48419,Bream Bay Community Support Trust,Ruakaka,,9 Takutai Place,Ruakaka 0116,0116, ,-35.8750208,174.4572608
CC48369,Mothers Helpers,Nelson,,200 Hardy Street,Nelson 7010,7010,Waiatarua,-41.2745312,173.2843713
CC48551,Holocaust Centre Of New Zealand Incorporated,Wellington,,80 Webb Street, ,6011,Te Aro,-41.2972244,174.7721522
CC48307,ACK WAIKATO CHURCH TRUST,Hamilton,,61 Ascot Road, ,3210,Chartwell,-37.7576103,175.2847728
CC48371,Emmanuels Mission Trust,Feilding,,Pharazyn Road,R D 7,4777, ,-40.1941807,175.6019979
CC48440,Te Mana O Ngati Rangitihi Charitable Trust,Whakatane,,35 Heale Street,RD 4,3194,Matata,-37.8888668,176.7579588
CC49407,Cobham Intermediate Parent Teacher Association Incorporated,Christchurch,,294 Ilam Road, ,8053,Burnside,-43.5107083,172.5845354
CC48373,Ellerslie Community Patrol Charitable Trust,Auckland,,127 Main Highway, ,1051,Ellerslie,-36.898222,174.8097961
CC48458,Kaipatiki Youth Development Trust,Auckland,,15 Chartwell Avenue, ,0629,Glenfield,-36.7839908,174.7325732
CC48606,Ngaio School Parent Teacher Association,Wellington,,Ngaio School,Abbot Street,6035,Ngaio,-41.2491214,174.775761
CC48261,The Methodist Church Of New Zealand Te Haahi Weteriana O Aotearoa Christchurch Central Parish - Parish ,Christchurch,,309 Durham Street North, ,8013,Christchurch Central,-43.5280658,172.6332384
CC48556,Maketu Ongatoro Wetland Society Incorporated,Te Puke,,9 Whenuariri Place,RD 9,3189,Maketu,-37.7603599,176.4632816
CC48718,City Park Community Patrol Incorporated,Christchurch,,Flat 1,144A Riverlaw Terrace,8022,Saint Martins,-43.5537609,172.6541334
CC48664,Kaingahoa Marae Mataraua,Kaikohe,,945 Mataraua Road,Kaikohe 0474,0474,Te Puru,-35.5024286,173.7656531
CC48415,Fatoaga O Keliso,Auckland,,15 Apple Orchard Way, ,0612,Sunnyvale,-36.901237,174.629902
CC48692,Matahuru Papakainga Marae Reservation,Huntly,,58B Harris Street,,3700, ,-37.5604634,175.1516362
CC48653,Rotorua Symphonic Band Incorporated,Rotorua,,12 Garrick Place, ,3015,Pukehangi,-38.1332704,176.201726
CC48842,Figure.NZ Trust,Auckland,,9541/17B Farnham Street, ,1052,Parnell,-36.8512528,174.7820388
CC48322,"Faith and Life Changing Ministries, Timaru Branch",Timaru,,11 Cains Terrace,,7910, ,-44.3964615,171.2550237
CC48595,Resource Recovery Devonport Trust,Auckland,,27 Lake Road, ,0624,Devonport,-36.8211767,174.7960297
CC48661,Waimate Community Garden Incorporated,Waimate,,172 High Street,,7924, ,-44.7285906,171.0422524
CC48656,Porirua Church of Christ,Porirua,,27A Mungavin Avenue,73 Kenepuru Drive,5024,Ranui,-41.1388275,174.8501702
CC48473,Wellington Light of Life Chinese Church,Lower Hutt,,35 George Street, ,5019,Stokes Valley,-41.1661784,174.9823254
CC48579,St Andrews Community Trust,Waiuku,,85 Queen Street,,2123, ,-37.252425,174.7305359
CC48691,The Burn Support Group Charitable Trust,Auckland,,16 Albion Road, ,,Otahuhu,-36.9396906,174.840895
CC48882,Ministry of Inspiration,Nelson,,23 Alma Street,,7010, ,-41.27384079999999,173.2864606
CC49131,Aotearoa Football Charitable Trust,Papakura,,5 Edmund Hillary Avenue,,2110, ,-37.0591621,174.9543076
CC49170,The Earle Manawatu/Rangitikei Creativity and Development Trust,Wellington,,Public Trust Tower,Level 2,6011,22 Willeston Street,-41.2864564,174.7767067
CC48666,Kapiti Coast Museum Incorporated,Waikanae,,9 Elizabeth Street,,5036, ,-40.8779579,175.0670777
CC48387,Twizel-Tekapo Community Vehicle Trust Board,Twizel,,Twizel Heartland Centre,Mt. Cook Street,7901, ,-44.2557497,170.0978533
CC48621,SADD Aotearoa - Students Against Dangerous Driving Charitable Trust,Auckland,,20 Viaduct Harbour Avenue,P O Box 5,1010,Auckland Central,-36.845762,174.7571772
CC48872,RJ & MI Ross No. 2 Charitable Trust,Auckland,,41A Merani Street, ,0622,Narrow Neck,-36.8090048,174.7959678
CC48468,The Wellington Breastfeeding and Parenting Trust,Wellington,,Flat 5,Erskine Mews,6023,Island Bay,-41.3336553,174.7771041
CC48478,Waipawa Primary School Whanau and Friends Association,Waipawa,,6 Harker Street,,4210, ,-39.94307209999999,176.5899706
CC49055,Third Space Trust,Auckland,,37 Oranga Avenue,Phoenix Apartments 135 Grafton Road,1061,Onehunga,-36.9099638,174.7987983
CC48517,Kidz Need Dadz Charitable Trust Bay Of Plenty (Incorporated),Tauranga,,538 Fraser Street, ,3112,Greerton,-37.7275593,176.141943
CC48459,R.E.K.A. Trust,Whakatane,,88A Pahou Pa Rd,Whakatane 3120,3120, ,-37.984218,176.9784882
CC48382,Serbian Orthodox Mission St Nicholas Trust,Christchurch,,15 Highfield Place, ,8042,Avonhead,-43.5180158,172.5616083
CC48460,Devonport RSA Poppy Day Trust,Auckland,,61 Victoria Road, ,624,Devonport,-36.830224,174.7976564
CC48492,Special Olympics Bay Of Islands Trust,Kaikohe,,PO Box 518,,0440, ,-35.4081392,173.7986091
CC48638,Vahefonua Tonga Methodist Mission Charitable Trust,Auckland,,636 Great South Road, ,1051,Ellerslie,-36.8998874,174.8051155
CC48463,Rotary Club Of Whangarei City Charitable Trust,Whangarei,,14 Cliff Street, ,0110,Onerahi,-35.7747254,174.3609732
CC48465,Fountain of Peace Children's Foundation New Zealand,Invercargill,,159 Spey Street,Invercargill 9810,9810, ,-46.4099653,168.352986
CC49350,Fale Pasifika O Aoraki Trust Society Incorporated,Timaru,,39 North Street,,7910, ,-44.4003302,171.250822
CC48462,Pioneer Basketball Club Incorporated,Christchurch,,75 Lyttelton Street,Lyttleton,8024,Somerfield,-43.5660982,172.6140486
CC48483,Methodist Church Samoa (New Zealand) Onehunga Parish,Auckland,,66 Alfred Street, ,1061,Onehunga,-36.92052640000001,174.7939224
CC48530,The Maureen Raison Charitable Trust,Auckland,,C/- Carter Atmore Law Ltd,"Level 3, 57 Symonds St",1010,Grafton,-36.8564989,174.7650976
CC48471,Manawatu Deaf Society Incorporated,Palmerston North,,55B Totara Road, ,4412,Awapuni,-40.38310670000001,175.5818467
CC48851,Seaward Downs Play Group,Wyndham,,348 Kapuka North Road,RD 3,9893,Oteramika,-46.4277068,168.6242754
CC48480,Ranichauri Eastwoodhill Trust,Napier,,77 Austin Street, ,4110,Onekawa,-39.49982079999999,176.8779544
CC48762,THE C G TATE CHARITABLE TRUST,Christchurch ,,c/- McGillivray Callaghan & Co.,P O Box 79123,8446,Avonhead,-43.5103164,172.5564539
CC48479,The Tonar Street Athletics Trust,Auckland,,85 Beach Haven Road, ,0626,Beach Haven,-36.7916004,174.6854663
CC48985,CAPITAL GYMNASTIC CLUB INCORPORATED,Wellington,,11 Hutchison Road,11 Hutchison Road,6021,Newtown,-41.309075,174.77288
CC48477,The Matahui Road School Foundation Trust,Katikati,,267A Wharawhara Road,RD 2,3178,Tahawai,-37.5728679,175.882343
CC49181,Thomas Neale Charitable Trust,Kamo,,42 Winger Crescent,,112, ,-35.6716404,174.3005977
CC48611,WELLINGTON MOUNTAIN BIKE CLUB INCORPORATED,Wellington,,70 Sefton Street, ,6012,Wadestown,-41.2614997,174.779968
CC49711,Whakatane Menz Shed Incorporated,Whakatane,,30 Te Tahi Street,,3120, ,-37.9787272,176.9842537
CC48973,College Rifles Badminton Club Incorporated,Auckland,,33 Haast Street, ,1050,Remuera,-36.8835891,174.8136197
